Quote,Author
"Everybody, try laughing. Then whatever scares you will go away!","My Neighbor Totoro (1988)"
"Once you’ve met someone you never really forget them","Spirited Away (2001)"
"It’s not really important what color your dress is. What matters is the heart inside.","Kiki’s Delivery Service (1989)"
"Life is suffering. It is hard. The world is cursed. But still, you find reasons to keep on living.","Princess Mononoke (1997)"
"Always believe in yourself. Do this and no matter where you are, you will have nothing to fear.","The Cat Returns (2002)"
"Just follow your heart and keep smiling","Kiki’s Delivery Service (1989)"
"One thing you can always count on is that hearts change.","Howl’s Moving Castle (2004)"
"Whenever someone creates something with all of their heart, then that creation is given a soul","The Cat Returns (2002)"

"The rough stone is inside of you. You have to find it…and then polish it.","Whisper of the Heart (1995)"

"No matter how many weapons you have, no matter how great your technology might be, the world cannot live without love.","Sheeta, 'Castle in the Sky' (1986)"
"The Earth speaks to all of us, and if we listen, we can understand","Uncle Pomme, 'Castle In The Sky' (1986)"
